657524,10.582,3.220,-6.804,-0.258,-0.091,0.070,-66.000,31.050,13.950,26.6,285,0.230
657578,11.229,4.051,-6.759,-0.094,-1.100,-1.118,-61.350,16.950,27.300,26.4,240,0.193
657632,12.218,3.376,-7.197,-0.530,-1.516,-1.943,-64.350,25.800,19.350,26.7,307,0.247
657686,10.374,4.132,-5.401,-2.039,-1.482,-1.324,-64.350,25.800,19.350,26.8,275,0.222
657740,11.794,3.814,-6.972,0.768,-2.887,-3.521,-67.050,39.000,5.400,26.4,293,0.236
657794,9.318,2.921,-6.790,-1.437,-2.004,-1.787,-67.050,39.000,5.400,26.5,293,0.236
657848,9.093,5.274,-5.444,-0.382,-2.338,-2.600,-57.300,57.900,-9.750,26.5,1255,1.011
657902,4.652,2.703,-5.241,-0.324,-2.303,-2.322,-57.300,57.900,-9.750,26.8,1623,1.308
657956,5.327,7.333,-5.377,-1.754,-1.497,-1.364,-57.300,57.900,-9.750,26.5,1731,1.395
658010,2.605,5.444,-6.656,1.261,-2.749,-3.323,-57.300,57.900,-9.750,26.5,1114,0.898
658064,-0.520,4.695,-4.278,-1.857,-1.410,-1.001,-37.200,89.250,-47.850,26.5,2089,1.683
658118,-0.136,7.063,-4.992,0.602,-2.191,-3.041,-37.200,89.250,-47.850,26.7,2329,1.877
658172,-4.314,2.722,-4.851,-1.186,-1.188,-1.064,-37.200,89.250,-47.850,26.6,2430,1.958
658226,-3.244,7.412,-3.405,-0.766,-1.107,-1.575,12.900,102.450,-48.150,26.7,1976,1.592
658280,-6.859,1.836,-3.345,-0.513,-0.779,-0.943,12.900,102.450,-48.150,26.7,1251,1.008
658334,-2.899,8.612,-3.955,-0.971,-0.618,-1.139,28.500,100.650,-42.900,26.6,921,0.742
658388,-9.917,0.912,-2.976,-0.882,-0.494,-0.659,28.500,100.650,-42.900,26.5,2037,1.642
658442,-5.509,8.466,-3.639,-0.401,-0.565,-1.129,37.500,97.800,-34.350,26.8,2747,2.214
658496,-13.257,-2.243,1.003,-1.102,-0.007,0.133,37.500,97.800,-34.350,26.3,3041,2.451
658550,-9.165,4.197,-2.339,2.924,-1.026,-1.497,38.700,98.550,-25.200,26.1,3089,2.489
658604,-10.132,1.341,-0.613,-2.080,1.663,2.243,38.700,98.550,-25.200,26.5,2940,2.369
658658,-7.834,3.349,-1.602,1.980,0.758,1.012,38.700,98.550,-25.200,26.8,1944,1.567
658712,-5.720,3.378,-2.777,-0.323,1.529,2.691,38.700,98.550,-25.200,26.6,364,0.293
658766,-3.601,5.727,-3.555,1.261,1.471,2.135,19.350,103.950,-36.900,26.6,14,0.011
658820,-0.084,8.011,-4.700,0.174,2.186,2.298,-2.850,102.450,-44.100,26.5,0,0.000
658874,-0.831,7.056,-6.823,1.071,1.305,1.304,-2.850,102.450,-44.100,26.6,45,0.036
658928,1.844,6.912,-4.673,-0.298,2.217,3.222,-28.650,97.050,-41.550,26.7,0,0.000
658982,2.375,9.474,-8.643,1.110,0.707,0.124,-28.650,97.050,-41.550,26.5,327,0.264
659036,-4.298,2.495,-2.741,-1.021,2.194,4.030,-50.550,81.450,-31.800,26.5,17,0.014
659090,8.983,12.898,-8.696,1.150,1.321,0.886,-50.550,81.450,-31.800,26.8,153,0.123
659144,-1.068,-0.622,-6.103,0.131,1.224,2.969,-50.550,81.450,-31.800,26.6,171,0.138
659198,9.881,8.617,-8.289,0.881,1.317,1.866,-50.550,81.450,-31.800,26.5,107,0.086
659252,7.168,3.440,-8.109,1.322,0.958,0.511,-57.150,57.300,-17.700,26.5,192,0.155
659306,4.808,3.575,-4.142,-1.076,2.270,2.708,-57.150,57.300,-17.700,26.8,208,0.168
659360,10.482,2.538,-5.492,2.063,1.327,0.855,-57.150,57.300,-17.700,26.7,189,0.152
659414,10.501,1.879,-5.598,-0.322,1.973,1.975,-69.300,34.350,6.150,26.8,133,0.107
659468,10.312,1.238,-4.377,0.824,1.639,1.499,-69.300,34.350,6.150,26.4,152,0.122
659522,11.140,1.714,-5.935,1.322,0.866,0.509,-68.100,20.400,18.900,26.4,185,0.149
659576,9.665,2.471,-6.862,-0.007,0.731,0.962,-68.100,20.400,18.900,26.6,133,0.107
659630,11.468,2.816,-8.011,0.424,-0.284,-0.518,-65.100,17.700,23.700,26.6,159,0.128
659684,11.432,3.613,-8.739,-0.120,-1.333,-1.206,-65.100,17.700,23.700,26.5,136,0.110
659738,9.663,4.140,-8.811,-1.064,-1.734,-1.291,-68.100,24.300,17.100,26.6,147,0.118
659792,12.656,1.638,-8.411,-0.080,-2.588,-2.271,-68.100,24.300,17.100,26.6,157,0.127
659846,8.614,2.787,-7.049,-1.758,-2.406,-1.181,-68.100,24.300,17.100,26.8,155,0.125
659900,9.864,4.104,-7.908,0.361,-3.070,-3.054,-68.100,24.300,17.100,26.6,172,0.139
659954,5.873,1.472,-5.638,-2.237,-2.079,-1.158,-60.300,56.400,-21.150,26.3,1528,1.231
660008,7.283,7.779,-7.451,0.734,-2.998,-3.327,-56.400,63.150,-32.250,26.4,1739,1.401
660062,1.800,0.510,-5.085,-1.894,-1.728,-1.249,-56.400,63.150,-32.250,26.7,877,0.707
660116,4.319,9.038,-7.870,0.299,-2.380,-2.655,-42.000,84.600,-57.000,26.6,1861,1.500
660170,-0.622,3.254,-4.123,-2.614,-0.738,-0.168,-42.000,84.600,-57.000,26.8,1862,1.501
660224,0.381,6.275,-5.631,0.946,-2.340,-2.881,-17.100,98.100,-57.000,26.7,2296,1.850
660278,-4.590,3.828,-4.652,-1.863,-0.829,-0.789,-17.100,98.100,-57.000,26.7,2618,2.110
660332,-3.306,6.235,-4.604,-0.182,-1.484,-1.913,-17.100,98.100,-57.000,26.5,2613,2.106
660386,-6.649,2.969,-3.845,-0.952,-1.014,-0.809,-17.100,98.100,-57.000,26.7,1095,0.882
660440,-4.420,6.625,-4.154,-0.596,-1.044,-1.704,23.100,100.500,-47.850,26.4,1274,1.027
660494,-8.416,2.411,-2.239,-1.712,-0.192,-0.319,23.100,100.500,-47.850,26.7,2861,2.306
660548,-6.486,4.480,-3.488,1.163,-1.636,-2.156,33.900,98.550,-37.200,26.8,3321,2.676
660602,-12.033,0.369,2.430,-2.735,1.112,1.059,40.500,97.350,-28.800,26.8,3319,2.675
660656,-12.579,-1.180,0.642,1.733,0.122,0.341,40.500,97.350,-28.800,26.6,3231,2.604
660710,-6.898,4.223,-0.800,0.518,1.315,1.868,34.950,98.550,-33.900,26.7,2914,2.348
660764,-5.883,5.049,-2.710,0.487,1.840,1.697,34.950,98.550,-33.900,26.5,576,0.464
660818,-5.004,3.043,-2.868,0.828,1.639,2.164,34.950,98.550,-33.900,26.7,0,0.000
660872,-1.094,8.035,-5.974,0.291,1.951,1.745,34.950,98.550,-33.900,26.6,57,0.046
660926,-3.268,3.067,-6.072,1.170,1.323,1.544,-5.700,103.050,-46.950,26.4,0,0.000
660980,3.266,8.820,-5.260,-0.717,2.397,3.316,-5.700,103.050,-46.950,26.7,332,0.268
661034,0.996,5.452,-8.435,2.720,0.495,-0.179,-31.800,95.250,-45.150,26.5,65,0.052
661088,0.371,2.923,-5.813,-0.652,2.218,3.321,-31.800,95.250,-45.150,26.4,308,0.248
661142,5.320,8.049,-7.233,2.032,1.704,1.095,-55.200,75.600,-38.100,26.7,215,0.173
661196,3.290,1.628,-4.499,-0.939,2.936,3.685,-55.200,75.600,-38.100,26.7,323,0.260
661250,7.793,3.421,-6.840,3.452,1.107,0.755,-55.050,57.600,-18.150,26.8,213,0.172
661304,8.310,4.975,-9.677,-0.358,2.649,3.430,-55.050,57.600,-18.150,26.8,184,0.148
661358,5.722,5.643,-4.302,-0.868,2.226,2.029,-55.050,57.600,-18.150,26.5,158,0.127
661412,9.419,0.297,-5.262,0.464,1.676,1.245,-64.950,41.850,-2.250,26.4,175,0.141
661466,9.448,4.592,-6.409,-0.178,1.624,1.638,-64.950,41.850,-2.250,26.5,197,0.159
661520,10.283,2.131,-6.239,0.052,1.141,1.290,-64.950,41.850,-2.250,26.7,147,0.118
661574,10.144,3.440,-6.009,-0.299,0.676,0.769,-64.950,41.850,-2.250,26.7,172,0.139
661628,8.751,3.266,-5.155,-0.133,0.434,0.485,-66.300,20.400,22.200,26.8,162,0.131
661682,9.991,2.490,-6.457,0.840,-0.371,-0.663,-66.300,20.400,22.200,26.6,147,0.118
661736,12.641,5.389,-7.975,-0.831,-0.573,-0.627,-65.400,19.500,22.350,26.9,153,0.123
661790,10.930,3.074,-5.514,-0.664,-1.182,-1.309,-65.400,19.500,22.350,26.9,151,0.122
661844,10.949,3.620,-7.470,-0.007,-1.919,-2.313,-65.850,27.450,16.350,26.2,140,0.113
661898,10.846,2.619,-6.479,-1.304,-1.914,-2.047,-64.950,43.800,0.450,26.6,151,0.122
661952,9.459,3.831,-5.574,-0.265,-2.312,-2.733,-64.950,43.800,0.450,26.7,161,0.130
662006,6.850,4.843,-7.563,0.080,-2.206,-2.567,-64.950,43.800,0.450,26.6,972,0.783
662060,2.207,5.313,-5.923,-1.857,-1.240,-0.593,-64.950,43.800,0.450,26.8,1776,1.431
662114,3.773,2.689,-5.191,1.147,-2.766,-3.341,-55.200,62.400,-21.000,26.6,1693,1.364
662168,4.793,9.299,-7.049,-2.235,-1.591,-1.175,-55.200,62.400,-21.000,26.8,381,0.307
662222,-0.433,2.763,-5.246,1.376,-2.674,-3.262,-44.100,86.400,-42.900,26.8,1658,1.336
662276,0.903,8.037,-4.867,-2.330,-0.938,-0.821,-44.100,86.400,-42.900,26.7,2507,2.020
662330,-4.843,2.315,-4.542,1.596,-2.374,-2.918,-14.850,101.700,-47.100,26.4,2512,2.024
662384,-2.904,7.817,-4.712,-1.372,-1.101,-1.032,-14.850,101.700,-47.100,26.7,2585,2.083
662438,-6.517,3.232,-2.602,0.111,-1.398,-1.804,8.550,102.450,-50.700,26.8,763,0.615
662492,-4.470,6.783,-4.192,-0.588,-0.970,-1.560,8.550,102.450,-50.700,26.6,1812,1.460
662546,-6.529,2.612,-3.850,-1.112,-0.730,-1.103,8.550,102.450,-50.700,26.6,1161,0.936
662600,-8.246,3.790,-0.625,-0.780,-0.378,-0.533,37.200,97.350,-35.400,26.5,1965,1.584
662654,-10.625,-0.800,0.431,-0.532,-0.195,0.060,37.200,97.350,-35.400,26.7,2723,2.194
662708,-9.515,4.266,0.041,0.349,0.510,0.516,37.200,97.350,-35.400,26.7,2407,1.940
662762,-9.828,1.094,-0.986,0.296,1.008,1.431,37.200,97.350,-35.400,26.7,884,0.712
662816,-6.002,5.447,-2.423,0.233,1.498,1.702,29.700,101.250,-35.400,26.3,0,0.000
662870,-5.667,3.393,-2.916,0.316,1.626,2.110,29.700,101.250,-35.400,26.4,0,0.000
662924,-0.443,7.049,-5.143,0.748,1.666,1.767,9.450,104.100,-40.350,26.6,151,0.122
662978,-1.980,6.962,-5.607,0.078,1.768,2.041,9.450,104.100,-40.350,26.8,167,0.135
663032,-0.364,5.713,-5.198,0.547,1.275,2.112,-12.150,101.700,-43.800,26.5,171,0.138
663086,3.098,9.929,-6.548,0.513,1.814,1.801,-36.450,93.900,-46.800,26.7,184,0.148
663140,-0.158,1.173,-6.203,1.127,0.873,1.842,-36.450,93.900,-46.800,26.5,161,0.130
663194,4.499,12.503,-7.958,-0.711,2.191,2.172,-36.450,93.900,-46.800,26.9,149,0.120
663248,1.456,-1.671,-5.648,0.481,0.886,1.874,-36.450,93.900,-46.800,26.5,163,0.131
663302,6.546,8.286,-5.844,-0.023,2.080,2.790,-51.000,61.350,-18.900,26.8,154,0.124
663356,7.848,3.247,-8.717,3.293,0.677,-0.516,-51.000,61.350,-18.900,26.6,1300,1.048
663410,11.526,7.166,-6.953,-1.373,2.668,3.688,-55.500,59.550,-20.100,26.8,185,0.149
663464,7.994,0.836,-5.760,2.596,0.994,0.096,-55.500,59.550,-20.100,26.4,197,0.159
663518,8.270,4.597,-8.080,-1.431,2.182,2.469,-64.950,47.700,-8.550,26.7,171,0.138
663572,9.869,2.672,-5.313,0.331,1.268,0.934,-64.950,47.700,-8.550,26.7,183,0.147
663626,8.169,-0.376,-5.550,0.989,0.877,0.943,-66.600,34.800,6.450,26.7,215,0.173
663680,11.614,3.160,-5.940,-0.250,1.081,1.205,-66.600,34.800,6.450,26.5,169,0.136
663734,9.361,1.111,-6.914,1.204,0.311,0.017,-66.600,34.800,6.450,26.3,171,0.138
663788,11.554,3.273,-6.630,-1.077,0.359,0.280,-66.300,21.900,19.350,26.3,179,0.144
663842,11.179,2.602,-6.740,-0.046,-0.656,-1.134,-66.300,21.900,19.350,26.7,197,0.159
663896,10.467,3.567,-7.405,-0.638,-1.037,-1.157,-67.500,25.200,18.450,26.6,180,0.145
663950,10.886,2.260,-7.843,-0.794,-1.816,-1.755,-67.500,25.200,18.450,26.7,169,0.136
664004,9.505,3.766,-6.996,-0.935,-2.040,-1.806,-67.950,34.200,5.550,26.5,188,0.152
664058,8.183,2.423,-7.429,0.032,-2.782,-2.810,-67.950,34.200,5.550,26.5,175,0.141
664112,7.491,4.956,-6.651,-1.234,-2.101,-1.604,-61.650,52.650,-13.200,26.7,627,0.505
664166,7.262,6.065,-6.804,-0.422,-2.247,-2.370,-61.650,52.650,-13.200,26.7,1555,1.253
664220,3.352,1.829,-5.784,-0.461,-2.009,-2.188,-61.650,52.650,-13.200,26.4,2083,1.679
664274,5.124,7.764,-7.393,-0.685,-2.065,-2.426,-55.200,73.650,-39.900,26.5,1531,1.234
664328,0.656,2.641,-5.253,-0.570,-1.838,-2.317,-55.200,73.650,-39.900,26.8,750,0.604
664382,0.699,7.051,-4.901,-1.072,-1.512,-1.770,-27.150,97.350,-52.200,26.6,1705,1.374
664436,-1.173,5.291,-6.299,0.154,-2.020,-2.862,-27.150,97.350,-52.200,26.6,2272,1.831
664490,-3.134,4.700,-3.871,-1.912,-0.794,-1.271,-3.150,103.800,-48.000,26.7,1882,1.517
664544,-4.266,4.685,-3.215,-0.265,-1.413,-2.049,-3.150,103.800,-48.000,26.5,665,0.536
664598,-4.673,5.811,-3.223,-0.332,-1.062,-1.716,15.750,103.050,-38.550,26.9,313,0.252
664652,-4.800,6.108,-2.478,-1.661,0.070,-0.839,15.750,103.050,-38.550,26.6,269,0.217
664706,-6.965,2.193,-2.404,0.312,-0.765,-1.259,15.750,103.050,-38.550,26.6,1834,1.478
664760,-9.874,3.421,-0.096,-0.144,-0.011,0.094,15.750,103.050,-38.550,26.5,2232,1.799
664814,-10.518,1.975,-0.922,0.188,0.631,0.330,33.450,99.300,-26.550,26.6,2247,1.811
664868,-10.410,0.041,-0.572,0.145,0.538,1.448,29.700,102.750,-29.550,26.6,0,0.000
664922,-4.367,6.488,-2.322,1.205,1.327,1.544,29.700,102.750,-29.550,26.5,0,0.000
664976,-5.030,2.691,-3.704,0.933,1.270,1.713,12.150,103.500,-37.950,26.7,0,0.000
665030,-0.043,8.071,-6.388,0.933,1.683,1.572,12.150,103.500,-37.950,26.6,0,0.000
665084,-3.682,0.747,-3.517,1.390,1.019,2.414,-9.000,102.150,-45.150,26.7,499,0.402
665138,4.812,18.148,-9.574,2.089,1.493,-0.498,-9.000,102.150,-45.150,26.5,1105,0.890
665192,-7.884,-4.841,-6.943,-0.925,1.109,2.419,-9.000,102.150,-45.150,26.3,0,0.000
665246,4.616,17.138,-6.385,2.817,1.512,0.055,-9.000,102.150,-45.150,26.5,3,0.002
665300,-4.970,-2.550,-5.722,1.442,0.328,0.710,-49.800,75.300,-40.950,26.7,39,0.031
665354,8.610,14.080,-7.717,-1.411,3.034,4.159,-49.800,75.300,-40.950,26.5,20,0.016
665408,4.281,-2.938,-8.382,4.455,0.176,-1.240,-48.300,62.250,-25.500,26.6,801,0.645
665462,5.823,6.263,-8.071,-2.242,3.087,4.425,-55.050,58.650,-25.200,26.6,33,0.027
665516,8.183,4.147,-8.059,2.703,1.423,-0.079,-55.050,58.650,-25.200,26.6,0,0.000
665570,5.581,-0.781,-6.567,-0.249,1.952,1.916,-62.100,49.050,-12.300,26.6,9,0.007
665624,9.742,3.706,-5.377,0.451,1.838,1.301,-62.100,49.050,-12.300,26.7,97,0.078
665678,9.220,0.867,-6.349,0.857,1.385,0.883,-62.100,49.050,-12.300,26.4,279,0.225
665732,9.668,2.571,-7.269,-0.622,1.253,1.213,-62.100,49.050,-12.300,26.5,174,0.140
665786,9.057,2.016,-7.606,0.208,0.779,0.593,-67.350,28.500,13.800,26.7,199,0.160
665840,9.242,3.402,-8.973,-0.668,-0.133,0.319,-67.350,28.500,13.800,26.8,211,0.170
665894,8.756,4.477,-8.710,-0.652,-0.774,-0.520,-66.750,28.350,15.450,26.6,192,0.155
665948,8.301,3.263,-7.494,-1.104,-1.989,-2.010,-66.750,28.350,15.450,26.7,205,0.165
666002,8.205,2.591,-8.734,-0.252,-2.974,-2.750,-67.950,35.700,6.750,26.4,234,0.189
666056,9.005,4.453,-7.757,-2.164,-2.134,-1.391,-64.800,50.550,-12.000,26.7,171,0.138
666110,11.258,2.330,-5.239,-0.232,-2.447,-2.412,-64.800,50.550,-12.000,26.8,171,0.138
666164,7.288,5.380,-7.822,-1.336,-2.172,-1.639,-64.800,50.550,-12.000,26.5,877,0.707
666218,5.909,4.051,-6.591,-0.456,-2.335,-2.680,-64.800,50.550,-12.000,26.7,1872,1.509
666272,3.759,3.567,-6.031,-0.866,-2.095,-2.063,-53.100,70.500,-34.500,26.6,1083,0.873
666326,1.712,5.104,-5.547,-0.867,-1.776,-1.790,-53.100,70.500,-34.500,26.7,1551,1.250
666380,1.765,5.102,-6.124,-0.553,-1.982,-2.363,-53.100,70.500,-34.500,26.6,1971,1.588
666434,-3.357,3.663,-4.513,-1.286,-1.149,-1.089,-53.100,70.500,-34.500,26.7,2280,1.837
666488,-2.054,6.960,-5.586,0.234,-1.725,-2.182,-6.000,101.400,-49.800,26.8,2197,1.770
666542,-6.371,2.761,-3.342,-1.465,-0.662,-0.504,-6.000,101.400,-49.800,26.7,1776,1.431
666596,-4.053,3.809,-5.167,0.991,-1.821,-2.478,12.450,103.050,-43.200,26.3,128,0.103
666650,-7.791,6.098,-2.875,-2.106,-0.269,-0.513,28.050,99.150,-37.800,26.3,292,0.235
666704,-6.124,5.143,-3.548,0.767,-1.161,-1.770,28.050,99.150,-37.800,26.6,2037,1.642
666758,-12.000,1.125,0.287,-1.704,0.248,0.198,36.600,99.450,-31.500,26.5,2662,2.145
666812,-10.884,2.437,-0.761,0.816,-0.027,-0.068,36.600,99.450,-31.500,26.7,2806,2.261
666866,-9.867,1.753,-0.261,-0.504,1.070,1.560,36.600,99.450,-31.500,26.7,492,0.396
666920,-6.879,3.084,-1.915,0.797,1.166,1.344,36.600,99.450,-31.500,26.6,683,0.550
666974,-5.657,2.155,-2.236,0.617,1.377,2.276,23.400,102.450,-39.450,26.6,0,0.000
667028,1.686,8.198,-6.306,1.539,1.426,1.073,23.400,102.450,-39.450,26.6,0,0.000
667082,-6.314,2.844,-3.833,-0.772,2.414,3.855,2.850,102.000,-48.600,26.3,80,0.064
667136,2.981,9.462,-7.439,3.139,1.007,1.031,2.850,102.000,-48.600,26.7,123,0.099
667190,0.702,2.636,-6.584,-0.772,2.076,2.462,-27.450,96.150,-49.650,26.6,128,0.103
667244,-0.002,3.486,-7.393,3.040,0.963,0.488,-51.900,72.450,-36.600,26.8,155,0.125
667298,6.464,8.854,-9.242,-1.406,3.115,3.895,-51.900,72.450,-36.600,26.6,212,0.171
667352,5.662,0.740,-8.303,3.487,1.064,-0.155,-51.900,72.450,-36.600,26.9,119,0.096
667406,8.418,4.164,-8.574,-2.003,2.769,3.549,-51.900,72.450,-36.600,26.5,952,0.767
667460,7.487,2.488,-5.799,1.636,1.476,0.928,-58.500,57.150,-14.550,26.7,142,0.114
667514,5.497,1.341,-4.192,-0.928,2.604,3.405,-58.500,57.150,-14.550,26.6,182,0.147
667568,12.479,3.941,-6.785,2.252,1.266,0.586,-68.100,40.500,-1.050,26.5,150,0.121
667622,9.086,1.113,-6.704,-0.512,1.819,2.102,-68.100,40.500,-1.050,26.5,179,0.144
667676,9.957,2.942,-6.984,0.913,1.288,1.021,-67.350,28.200,13.050,26.6,189,0.152
667730,11.923,4.183,-10.147,0.410,0.465,0.278,-67.350,28.200,13.050,26.8,150,0.121
667784,9.270,3.215,-9.033,-0.646,-0.486,-0.562,-65.100,23.850,18.150,26.6,177,0.143
667838,11.758,2.820,-7.501,-0.859,-1.170,-1.359,-65.100,23.850,18.150,26.5,169,0.136
667892,11.193,2.480,-7.276,-1.144,-1.559,-1.486,-65.100,23.850,18.150,26.5,144,0.116
667946,9.500,1.700,-5.397,-0.917,-1.598,-1.547,-66.000,41.100,2.700,26.4,185,0.149
668000,8.097,2.607,-6.359,0.076,-2.519,-2.503,-66.000,41.100,2.700,26.8,187,0.151
668054,8.193,5.921,-7.834,-2.083,-1.826,-1.350,-57.150,56.250,-13.650,26.5,469,0.378
668108,9.263,5.052,-8.116,0.330,-3.019,-3.716,-57.150,56.250,-13.650,26.4,1489,1.200
668162,6.230,3.864,-7.709,-1.624,-1.953,-1.780,-48.900,61.650,-19.800,26.7,1864,1.502
668216,3.455,7.135,-7.101,-0.715,-2.535,-3.011,-48.900,61.650,-19.800,26.5,921,0.742
668270,0.220,3.926,-4.966,-1.070,-2.125,-2.349,-45.000,85.800,-43.500,26.6,2172,1.750
668324,-1.209,4.618,-2.705,-1.039,-1.748,-1.831,-45.000,85.800,-43.500,26.6,2488,2.005
668378,-1.647,5.255,-3.211,-0.120,-1.794,-2.362,-45.000,85.800,-43.500,26.5,2597,2.093
668432,-4.317,4.872,-2.737,-1.034,-0.643,-1.373,-45.000,85.800,-43.500,26.6,2575,2.075
668486,-4.630,4.810,-4.559,0.140,-1.196,-1.818,12.900,105.150,-44.850,26.8,1232,0.993
668540,-3.553,8.983,-5.502,-1.545,-0.684,-1.073,12.900,105.150,-44.850,26.4,1063,0.857
668594,-8.219,0.713,-2.423,1.094,-1.605,-1.998,12.900,105.150,-44.850,26.5,792,0.638
668648,-6.584,7.942,-2.732,-1.867,-0.103,-0.538,42.600,94.800,-32.250,26.7,2275,1.833
668702,-13.558,-4.001,-0.136,-0.538,-0.364,0.124,42.600,94.800,-32.250,26.5,3025,2.438
668756,-8.712,5.255,0.199,2.255,-0.672,-0.885,45.150,96.450,-22.050,26.4,3039,2.449
668810,-9.603,0.278,-0.848,-0.628,1.179,1.450,45.150,96.450,-22.050,26.7,2834,2.284
668864,-7.125,3.223,-1.118,1.379,0.858,1.346,40.050,99.900,-27.150,26.6,1589,1.281
668918,-5.780,2.916,-1.918,1.148,1.278,2.122,40.050,99.900,-27.150,26.5,0,0.000
668972,-3.481,7.197,-4.365,0.419,1.978,2.231,23.250,102.600,-39.300,26.3,24,0.019
669026,-2.959,2.942,-6.325,1.038,1.476,2.003,23.250,102.600,-39.300,26.4,0,0.000
669080,-0.881,8.911,-5.152,-0.928,2.810,3.180,23.250,102.600,-39.300,26.7,0,0.000
669134,0.546,4.542,-7.022,2.054,1.098,0.932,-28.050,98.400,-46.200,26.8,27,0.022
669188,2.787,8.598,-6.273,-1.527,2.799,3.961,-28.050,98.400,-46.200,26.7,200,0.161
669242,2.392,1.946,-6.428,3.272,0.966,0.843,-55.950,77.850,-37.050,26.5,160,0.129
669296,5.456,5.138,-7.898,0.848,2.160,2.094,-55.950,77.850,-37.050,26.8,163,0.131
669350,7.362,4.257,-6.814,0.095,1.980,2.423,-52.650,58.950,-20.250,26.5,157,0.127
669404,8.358,8.909,-11.557,0.677,2.022,0.608,-52.650,58.950,-20.250,26.6,1227,0.989
669458,7.664,3.299,-8.808,-2.455,1.650,1.628,-53.700,58.200,-13.200,26.3,645,0.520
669512,5.964,4.707,-4.089,-0.501,0.778,1.241,-53.700,58.200,-13.200,26.3,184,0.148
669566,7.377,1.142,-4.357,1.602,0.294,0.496,-53.700,58.200,-13.200,26.7,171,0.138
669620,7.891,1.820,-3.203,0.120,1.414,2.196,-53.700,58.200,-13.200,26.6,165,0.133
669674,11.030,-1.192,-3.931,1.874,1.164,1.491,-67.500,36.450,6.300,26.7,209,0.168
669728,11.538,3.915,-6.376,1.846,0.770,1.106,-68.550,28.500,14.850,26.5,173,0.139
669782,10.748,2.923,-7.561,0.309,1.023,0.748,-68.550,28.500,14.850,26.7,153,0.123
669836,11.344,-0.510,-6.103,0.365,0.225,-0.097,-66.000,23.250,20.250,26.5,207,0.167
669890,9.402,2.983,-8.001,0.182,-0.143,-0.115,-66.000,23.250,20.250,26.7,192,0.155
669944,12.637,3.668,-8.303,-0.559,-0.783,-1.100,-67.050,25.050,18.900,26.3,160,0.129
669998,9.783,3.385,-7.764,-1.182,-1.567,-1.614,-67.050,25.050,18.900,26.3,191,0.154
670052,11.109,4.015,-7.858,-1.052,-2.125,-1.853,-67.050,25.050,18.900,26.6,149,0.120
670106,9.874,3.469,-7.726,-0.238,-2.987,-2.461,-67.050,25.050,18.900,26.6,170,0.137
670160,8.909,5.447,-8.557,-0.943,-2.830,-2.363,-63.600,52.950,-12.000,26.7,626,0.504
670214,8.157,2.504,-6.057,-0.584,-2.772,-2.478,-63.600,52.950,-12.000,26.5,2103,1.695
670268,4.702,3.893,-5.648,-1.123,-2.378,-1.920,-51.300,61.800,-18.150,26.7,2071,1.669
670322,4.137,5.918,-5.942,-0.060,-2.706,-2.658,-51.150,77.850,-49.500,26.6,183,0.147
670376,-0.577,2.756,-5.126,-1.549,-1.580,-1.181,-51.150,77.850,-49.500,26.6,1905,1.535
670430,0.218,5.669,-5.830,-0.535,-1.775,-2.182,-21.150,98.100,-58.800,26.3,2032,1.638
670484,-3.807,2.974,-4.781,-0.782,-1.442,-1.414,-21.150,98.100,-58.800,26.3,2055,1.656
670538,-2.796,7.594,-4.159,-1.514,-1.224,-0.977,-21.150,98.100,-58.800,26.5,788,0.635
670592,-6.227,3.795,-4.202,-0.004,-1.655,-1.900,-21.150,98.100,-58.800,26.7,161,0.130
670646,-5.650,5.545,-3.115,-1.774,-0.584,-0.742,21.750,102.600,-47.250,26.7,219,0.176
670700,-6.685,3.721,-3.828,0.298,-1.536,-2.030,21.750,102.600,-47.250,26.6,123,0.099
670754,-6.469,5.528,-2.796,-1.892,-0.161,-0.023,33.600,100.350,-37.350,26.6,877,0.707
670808,-10.001,0.005,0.464,0.580,-1.018,-0.743,33.600,100.350,-37.350,26.7,2109,1.700
670862,-10.283,4.542,1.539,-0.589,0.465,0.692,37.800,99.450,-27.600,26.7,2313,1.864
670916,-11.480,-1.839,1.209,0.902,0.837,0.936,36.000,100.050,-27.000,26.6,9,0.007
670970,-6.594,3.445,-0.742,0.876,1.523,1.760,36.000,100.050,-27.000,26.3,1,0.001
671024,-3.148,5.476,-4.111,1.148,1.607,1.741,36.000,100.050,-27.000,26.6,0,0.000
671078,-4.068,3.970,-3.239,1.629,1.352,2.070,36.000,100.050,-27.000,26.7,0,0.000
671132,0.855,8.461,-5.301,0.383,2.718,2.569,-2.550,103.200,-54.750,26.6,49,0.039
671186,-1.104,0.644,-6.716,2.983,0.735,0.812,-2.550,103.200,-54.750,26.8,568,0.458
671240,3.182,12.388,-8.487,0.233,2.917,2.633,-2.550,103.200,-54.750,26.6,11,0.009
671294,3.773,0.965,-8.629,2.062,0.979,0.349,-2.550,103.200,-54.750,26.8,0,0.000
671348,0.177,8.171,-7.549,-0.901,2.545,2.823,-54.000,71.100,-46.350,26.8,0,0.000
671402,5.871,2.476,-7.621,2.292,0.708,0.405,-54.000,71.100,-46.350,26.5,18,0.015
671456,1.513,1.398,-4.666,0.020,1.800,2.950,-52.350,59.250,-24.300,26.7,1239,0.998
671510,11.231,7.939,-11.047,3.442,1.128,-0.571,-56.400,60.000,-26.100,26.6,122,0.098
